
Composition (at. %),Material condition,Processing history,Phase,Grain_size_um,Density_g_cm3,Hardness_GPa,Youngs_modulus_GPa,Yield_strength_MPa,UTS_MPa,Final_elongation_percent,Testing_temperature_K,Fracture_toughness_MPa_m0.5,Reference
Co33.33-Cr33.33-Ni33.33,annealed,arc-melted + homogenized (1473K & 24h) + cold-forged and cross-rolled (~60% reduction) + annealed (1073K & 1h),FCC,27.5,,,229.0,440.0,884.0,73.0,293.0,207.7,"Gludovatz, B., Hohenwarter, A., Thurston, K. V., Bei, H., Wu, Z., George, E. P. & Ritchie, R. O. Exceptional damage-tolerance of a medium-entropy alloy CrCoNi at cryogenic temperatures. Nat. Commun. 7, 10602, doi:10.1038/ncomms10602 (2016)."
,H950 (peak-aged),,,,,4.908825201,,1690.0,1740.0,13.0,298.0,104.0,Aubert Duval brochure table
Al2.43-B0.57-Co17-Cr26.57-Fe18.57-Mn19.86-Ni15,borided,arc-melted + borided (1273K & 4h) + air-cooled,boride [Cr2Ni3B6+(Fe0.4Mn0.6)B+(Cr0.4Mn0.6)B+(CrFe)B2],,,23.762361,263.6,,,,298.0,3.78,"Günen, A. Tribocorrosion behavior of boronized Co1.19Cr1.86Fe1.30Mn1.39Ni1.05Al0.17B0.04 high entropy alloy. Surf. Coat. Technol. 421, doi:10.1016/j.surfcoat.2021.127426 (2021)."
Al16.67-B16.67-Co16.67-Cr16.67-Fe16.67-Ni16.67,as-sintered,"SPS (1373K, 30MPa, & 10min)",BCC+boride (Fe2B+Cr2B+CrB),,,11.01,,,,,298.0,3.2,"Long, Y., Che, J., Wu, Z., Lin, H.-T. & Zhang, F. High entropy alloy borides prepared by powder metallurgy process and the enhanced fracture toughness by addition of yttrium. Mater. Chem. Phys. 257, doi:10.1016/j.matchemphys.2020.123715 (2021)."
Co20-Cr20-Fe20-Mn20-Ni20,as-printed,SLM,FCC,,,,,,,,298.0,290.32,"Li, N., Wu, S., Ouyang, D., Zhang, J. & Liu, L. Fe-based metallic glass reinforced FeCoCrNiMn high entropy alloy through selective laser melting. J. Alloys Compd. 822, doi:10.1016/j.jallcom.2020.153695 (2020)."
Co33.33-Cr33.33-Ni33.33,annealed,arc-melted + homogenized (1473K & 24h) + cold forged and cross-rolled + annealed (1073K & 1h),FCC,8.0,,,,,,,20.0,459.0,"Liu, D., Yu, Q., Kabra, S., Jiang, M., Forna-Kreutzer, P., Zhang, R., Payne, M., Walsh, F., Gludovatz, B., Asta, M., Minor, A. M., George, E. P. & Ritchie, R. O. Exceptional fracture toughness of CrCoNi-based medium-and high-entropy alloys at 20 kelvin. Science 378, 978-983 (2022)."
Co20-Cr20-Fe20-Mn20-Ni20,annealed,arc-melted + homogenized (1473K & 24h) + cold forged and cross-rolled + annealed (1073K & 1h),FCC,21.0,,,,,,,20.0,262.0,"Liu, D., Yu, Q., Kabra, S., Jiang, M., Forna-Kreutzer, P., Zhang, R., Payne, M., Walsh, F., Gludovatz, B., Asta, M., Minor, A. M., George, E. P. & Ritchie, R. O. Exceptional fracture toughness of CrCoNi-based medium-and high-entropy alloys at 20 kelvin. Science 378, 978-983 (2022)."
Al25-Mo25-Nb25-Ta25,as-clad,laser-clad,BCC+Ti2AlNb,,,7.11125184,,,,,298.0,2.128,"Hong, S., Li, J., Zhao, P., Xu, Y. & Li, W. Evolution in Wear and High-Temperature Oxidation Resistance of Laser-Clad AlxMoNbTa Refractory High-Entropy Alloys Coatings with Al Addition Content. Coatings 12, doi:10.3390/coatings12020121 (2022)."
Al10.53-B5.26-Co10.53-Cr10.53-Cu10.53-Fe10.53-Mo10.53-Ni10.53-Si10.53-Ti10.53,as-synthesized,laser-solidified,B2+matrensite,,,11.3,187.1,,,,298.0,50.9,"Zhang, H., He, Y. & Pan, Y. Enhanced hardness and fracture toughness of the laser-solidified FeCoNiCrCuTiMoAlSiB0.5 high-entropy alloy by martensite strengthening. Scr. Mater. 69, 342-345, doi:10.1016/j.scriptamat.2013.05.020 (2013)."
Hf20-Nb20-Ta20-Ti20-Zr20,as-cast,magnetic levitation melted,BCC,167.0,,,97.7,875.0,957.0,16.5,298.0,210.0,"Fan, X. J., Qu, R. T. & Zhang, Z. F. Remarkably high fracture toughness of HfNbTaTiZr refractory high-entropy alloy. Journal of Materials Science & Technology 123, 70-77, doi:10.1016/j.jmst.2022.01.017 (2022)."
C36.52-Co26.97-W36.52,as-sintered,"SPS (1473K, 30MPa, & 5min)",,,,16.97,,,,,298.0,14.74,"Zheng, D. High-Entropy-Alloy CoFeNiCr Bonded WC-Based Cemented Carbide Prepared by Spark Plasma Sintering. Met. Mat. Trans. A 53, 2724-2729, doi:10.1007/s11661-022-06701-6 (2022)."
Al1.64-C45.07-Co1.64-Cr1.64-Cu1.64-Fe1.64-Ni1.64-W45.07,as-sintered,"SPS (1523K, 30MPa, & 5min)",FCC+BCC+WC,0.211,,16.701321,,,,,298.0,9.48,"Luo, W., Liu, Y., Luo, Y. & Wu, M. Fabrication and characterization of WC-AlCoCrCuFeNi high-entropy alloy composites by spark plasma sintering. J. Alloys Compd. 754, 163-170, doi:10.1016/j.jallcom.2018.04.270 (2018)."
Mo25-Nb25-Ta25-W25,as-deposited,IBAD,BCC,0.1,,,,,,,298.0,2.9,"Xiao, Y., Zou, Y., Ma, H., Sologubenko, A. S., Maeder, X., Spolenak, R. & Wheeler, J. M. Nanostructured NbMoTaW high entropy alloy thin films: High strength and enhanced fracture toughness. Scr. Mater. 168, 51-55, doi:10.1016/j.scriptamat.2019.04.011 (2019)."
Al3.25-B7.32-Co24.39-Cr16.26-Fe16.26-Ni24.39-Ti8.13,as-cast,arc-melted,FCC+Hexagonal+Tetragonal+Laves,,,,,,,,298.0,33.6,"Xin, B., Zhang, A., Han, J., Zhang, J. & Meng, J. Enhancing mechanical properties of the boron doped Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy via tuning composition and microstructure. J. Alloys Compd. 896, doi:10.1016/j.jallcom.2021.162852 (2022)."
Al1.07-C46.78-Co1.07-Cr1.07-Cu1.07-Fe1.07-Ni1.07-W46.78,as-sintered,"SPS (1523K, 30MPa, & 3min)",FCC+BCC+WC,0.224,,19.466895,,,,,298.0,10.15,"Luo, W., Liu, Y., Luo, Y. & Wu, M. Fabrication and characterization of WC-AlCoCrCuFeNi high-entropy alloy composites by spark plasma sintering. J. Alloys Compd. 754, 163-170, doi:10.1016/j.jallcom.2018.04.270 (2018)."
Al1.07-C46.78-Co1.07-Cr1.07-Cu1.07-Fe1.07-Ni1.07-W46.78,as-sintered,"SPS (1523K, 30MPa, & 4min)",FCC+BCC+WC,0.234,,18.898089,,,,,298.0,10.2,"Luo, W., Liu, Y., Luo, Y. & Wu, M. Fabrication and characterization of WC-AlCoCrCuFeNi high-entropy alloy composites by spark plasma sintering. J. Alloys Compd. 754, 163-170, doi:10.1016/j.jallcom.2018.04.270 (2018)."
Al1.07-C46.78-Co1.07-Cr1.07-Cu1.07-Fe1.07-Ni1.07-W46.78,as-sintered,"SPS (1623K, 30MPa, & 5min)",FCC+BCC+WC,0.278,,17.574144,,,,,298.0,9.96,"Luo, W., Liu, Y., Luo, Y. & Wu, M. Fabrication and characterization of WC-AlCoCrCuFeNi high-entropy alloy composites by spark plasma sintering. J. Alloys Compd. 754, 163-170, doi:10.1016/j.jallcom.2018.04.270 (2018)."
Al20-Co20-Cr20-Fe20-Ni20,remelted,plasma sprayed + laser remelted,BCC+α-Al2O3,,,5.68806,197.0,,,,298.0,186.47,"Liu, Q., Dong, T.-s., Fu, B.-g., Li, G.-l. & Yang, L.-j. Effect of Laser Remelting on Microstructure and Properties of AlCoCrFeNi High-Entropy Alloy Coating. J. Mater. Eng. Perform. 30, 5728-5735, doi:10.1007/s11665-021-05806-0 (2021)."
Al16.39-B16.39-Co16.39-Cr16.39-Fe16.39-Ni16.39-Y1.64,as-sintered,"SPS (1373K, 30MPa, & 10min)",BCC+boride (Fe2B+Cr2B+CrB),,,10.33,,,,,298.0,3.9,"Long, Y., Che, J., Wu, Z., Lin, H.-T. & Zhang, F. High entropy alloy borides prepared by powder metallurgy process and the enhanced fracture toughness by addition of yttrium. Mater. Chem. Phys. 257, doi:10.1016/j.matchemphys.2020.123715 (2021)."
Al2.44-Co24.39-Cr24.39-Fe24.39-Ni24.39,as-claded,microwave hybrid heated (1833K & 8min),FCC+σ,30.0,7.7,4.491606,207.0,,,,298.0,13.8,"Nair, R. B., Arora, H. S., Boyana, A. V., Saiteja, P. & Grewal, H. S. Tribological behavior of microwave synthesized high entropy alloy claddings. Wear 436-437, doi:10.1016/j.wear.2019.203028 (2019)."
Mo25-Nb25-Ta25-W25,homogenized,arc-melted + homogenized (2073K & 7days),BCC,,,,,,,,298.0,0.2,"Zou, Y., Okle, P., Yu, H., Sumigawa, T., Kitamura, T., Maiti, S., Steurer, W. & Spolenak, R. Fracture properties of a refractory high-entropy alloy: In situ micro-cantilever and atom probe tomography studies. Scr. Mater. 128, 95-99, doi:10.1016/j.scriptamat.2016.09.036 (2017)."
Al2.90-C33.04-Co2.90-Cr2.90-Fe2.90-Ni2.90-V2.90-W49.55,as-sintered,"SPS (1373K, 50MPa, & 10min)","BCC+FCC+WC+Fe(Co,Ni)3W3C",,10.9,0.1353366,,,,,298.0,12.8,"Solodkyi, I., Teslia, S., Bezdorozhev, O., Trosnikova, I., Yurkova, O., Bogomol, I. & Loboda, P. Hardmetals prepared from WC-W2C eutectic particles and AlCrFeCoNiV high entropy alloy as a binder. Vacuum 195, doi:10.1016/j.vacuum.2021.110630 (2022)."
Mo25-Nb25-Ta25-W25,as-deposited,PVD,BCC,0.15,,,,,,,298.0,3.3,"Xiao, Y., Zou, Y., Ma, H., Sologubenko, A. S., Maeder, X., Spolenak, R. & Wheeler, J. M. Nanostructured NbMoTaW high entropy alloy thin films: High strength and enhanced fracture toughness. Scr. Mater. 168, 51-55, doi:10.1016/j.scriptamat.2019.04.011 (2019)."
Al20-Cu20-Ta20-V20-W20,as-sintered,"SPS (1523K, 80MPa, & 15min)",FCC1+FCC2+B2,,,13.0,,,,,298.0,8.36,"Ganji, R. S., Rajulapati, K. V. & Rao, K. Development of a multi-phase AlCuTaVW high-entropy alloy using powder metallurgy route and its mechanical properties. Trans. Indian Inst. Met. 73, 613-618, doi:10.1007/s12666-020-01875-2 (2020)."
Co20-Cr20-Fe20-Mn20-Ti20,annealed,high-pulse sintered (1273K & 1min),BCC+C14 Laves,,,,,,,,298.0,2.04,"Górniewicz1a, D., Jóźwiak, S., Przygucki, H. & Kopec, M. The concept of improving the fracture toughness of double-phase high entropy alloy produced by high-pulse sintering method U-FAST. 15th International Conference on Advances in Experimental Mechanics"
Al1.07-C46.78-Co1.07-Cr1.07-Cu1.07-Fe1.07-Ni1.07-W46.78,as-sintered,"SPS (1573K, 30MPa, & 5min)",FCC+BCC+WC,0.241,,18.545037,,,,,298.0,10.32,"Luo, W., Liu, Y., Luo, Y. & Wu, M. Fabrication and characterization of WC-AlCoCrCuFeNi high-entropy alloy composites by spark plasma sintering. J. Alloys Compd. 754, 163-170, doi:10.1016/j.jallcom.2018.04.270 (2018)."
C20.38-Co9.81-Cr40.38-Fe9.81-Mn9.81-Ni9.81,as-sintered,"SPS (1323K, 30MPa, & 20min) + furnace-cooled",FCC+Cr7C3,,,,,,,,298.0,12.3,"Guo, Z., Zhang, A., Han, J. & Meng, J. Microstructure, mechanical and tribological properties of CoCrFeNiMn high entropy alloy matrix composites with addition of Cr3C2. Tribology International 151, doi:10.1016/j.triboint.2020.106436 (2020)."
Al2.43-B0.57-Co17-Cr26.57-Fe18.57-Mn19.86-Ni15,borided,arc-melted + borided (1173K & 4h) + air-cooled,boride [Fe1.1Cr0.9B0.9+Cr2Ni3B6+(Fe0.4Mn0.6)B+(Cr0.4Mn0.6)B+(CrFe)B2],,,19.0795185,202.03,,,,298.0,1.8,"Günen, A. Tribocorrosion behavior of boronized Co1.19Cr1.86Fe1.30Mn1.39Ni1.05Al0.17B0.04 high entropy alloy. Surf. Coat. Technol. 421, doi:10.1016/j.surfcoat.2021.127426 (2021)."
Al14.29-Mo28.57-Nb28.57-Ta28.57,as-clad,laser-clad,BCC+Ti2AlNb,,,6.791935919999999,,,,,298.0,3.935,"Hong, S., Li, J., Zhao, P., Xu, Y. & Li, W. Evolution in Wear and High-Temperature Oxidation Resistance of Laser-Clad AlxMoNbTa Refractory High-Entropy Alloys Coatings with Al Addition Content. Coatings 12, doi:10.3390/coatings12020121 (2022)."
C34.86-Co0.97-Cr0.97-Cu0.97-Fe0.97-Mo1.03-N12.46-Ni0.97-Ta0.52-Ti41.54-W4.75,as-sintered,vacuum sintered (1538K & 1h) + low-pressure sintered (1713K & 1h),"FCC+Ti(C,N)+Laves",0.93,,16.926882,,,,,298.0,8.8,"Wang, Z., Xiong, J., Guo, Z., Yang, T., Liu, J. & Chai, B. The microstructure and properties of novel Ti(C,N)-based cermets with multi-component CoCrFeNiCu high-entropy alloy binders. Mater. Sci. Eng.: A 766, doi:10.1016/j.msea.2019.138345 (2019)."
C29.64-Mo0.95-N10.83-Ni18.59-Ta0.38-Ti36.09-W3.53,as-sintered,"vacuum sintered (1583K, 5-40Pa, & 0.5h) + low-pressure sintered (1713K, 5MPa, & 1h)","FCC+Ti(C,N)",0.9,,14.377062,,,,,298.0,8.5,"Yang, S., Xiong, J., Guo, Z., Wu, B., Yang, T. e., You, Q., Liu, J., Deng, C., Fang, D., Gou, S., Yu, Z. & Chen, S. Effects of CrMnFeCoNi additions on microstructure, mechanical properties and wear resistance of Ti(C,N)-based cermets. Journal of Materials Research and Technology 17, 2480-2494, doi:10.1016/j.jmrt.2022.02.021 (2022)."
,H1000 (overaged),,,,,4.716470703,,1500.0,1580.0,14.0,298.0,104.0,Carpenter datasheet & Aubert Duval
Co22.22-Cr22.22-Fe22.22-Ni22.22-S11.11,as-sintered,"SPS (1373K, 30MPa, & 20min) + furnace-cooled",FCC+CrxSy,,7.19,2.540013,,,,,298.0,21.8,"Zhang, A., Han, J., Su, B. & Meng, J. A promising new high temperature self-lubricating material: CoCrFeNiS0.5 high entropy alloy. Mater. Sci. Eng.: A 731, 36-43, doi:10.1016/j.msea.2018.06.030 (2018)."
Co20-Cr20-Fe20-Mn20-Ti20,annealed,high-pulse sintered (1273K & 1min) + annealed (1273K & 1h),BCC+C14 Laves,,,,,,,,298.0,1.86,"Górniewicz1a, D., Jóźwiak, S., Przygucki, H. & Kopec, M. The concept of improving the fracture toughness of double-phase high entropy alloy produced by high-pulse sintering method U-FAST. 15th International Conference on Advances in Experimental Mechanics"
Co19-Cr19-Cu2.5-Fe19-Mn19-O2.5-Ti19,annealed,high-pulse sintered (1273K & 1min) + annealed (1273K & 50h),BCC+C14 Laves,,,,,,,,298.0,3.04,"Górniewicz1a, D., Jóźwiak, S., Przygucki, H. & Kopec, M. The concept of improving the fracture toughness of double-phase high entropy alloy produced by high-pulse sintering method U-FAST. 15th International Conference on Advances in Experimental Mechanics"
Co20-Cr20-Fe20-Mn20-Ni20,as-sintered,"SPS (1323K, 30MPa, & 20min) + furnace-cooled",FCC,,,,,,,,298.0,45.8,"Guo, Z., Zhang, A., Han, J. & Meng, J. Microstructure, mechanical and tribological properties of CoCrFeNiMn high entropy alloy matrix composites with addition of Cr3C2. Tribology International 151, doi:10.1016/j.triboint.2020.106436 (2020)."
C34.88-Co1.44-Cr1.44-Fe1.44-Mo1.70-N11.82-Nb2.48-Ni1.44-Ti39.39-W3.98,as-sintered,sintered (1713K & 1h),"FCC+Ti(C,N)",1.05,,17.583951,,,,,298.0,8.73,"Gou, Q., Xiong, J., Guo, Z., Liu, J., Yang, L. & Li, X. Influence of NbC additions on microstructure and wear resistance of Ti(C,N)-based cermets bonded by CoCrFeNi high-entropy alloy. International Journal of Refractory Metals and Hard Materials 94, doi:10.1016/j.ijrmhm.2020.105375 (2021)."
Al5.26-Co21.05-Cr21.05-Fe21.05-Ni21.05-Ti10.53,borided,sintered (1473K & 2h) + borided (1273K & 2h),boride (NiB+Co2B+Fe2B+TiB2+CrB+Cr5B3),,6.65,15.436218,140.77,,,,298.0,4.02,"Erdogan, A., Günen, A., Gök, M. S. & Zeytin, S. Microstructure and mechanical properties of borided CoCrFeNiAl0.25Ti0.5 high entropy alloy produced by powder metallurgy. Vacuum 183, doi:10.1016/j.vacuum.2020.109820 (2021)."
B0.03-C0.09-Co19.93-Cr19.97-Fe20.14-Mn19.88-Mo0.07-Ni19.88-Y0.01,as-printed,SLM,FCC1+FCC2+amorphous,,,,,,,,298.0,104.0,"Li, N., Wu, S., Ouyang, D., Zhang, J. & Liu, L. Fe-based metallic glass reinforced FeCoCrNiMn high entropy alloy through selective laser melting. J. Alloys Compd. 822, doi:10.1016/j.jallcom.2020.153695 (2020)."
Co20-Cr20-Fe20-Mn20-Ni20,annealed,arc-melted + cold-forged and cross-rolled (~60% reduction) + annealed (1073K & 1h),FCC,6.0,,,,518.0,925.0,60.0,200.0,221.0,"Gludovatz, B., Hohenwarter, A., Catoor, D., Chang, E. H., George, E. P. & Ritchie, R. O. A fracture-resistant high-entropy alloy for cryogenic applications. Science 345, 1153-1158, doi:10.1126/science.1254581 (2014)."
Al7-Co28.67-Fe28.67-Ni28.67-Ti7,as-printed,SLM,FCC,,7.61,,,729.0,1080.0,13.0,298.0,186.5,"Liu, L.-X., Pan, J., Zhang, C., Xu, J.-Y., Guo, R. & Liu, L. Achieving high strength and ductility in a 3D-printed high entropy alloy by cooperative planar slipping and stacking fault. Mater. Sci. Eng.: A 843, doi:10.1016/j.msea.2022.143106 (2022)."
Co19-Cr19-Cu2.5-Fe19-Mn19-O2.5-Ti19,annealed,high-pulse sintered (1273K & 1min) + annealed (1273K & 20h),BCC+C14 Laves,,,,,,,,298.0,3.12,"Górniewicz1a, D., Jóźwiak, S., Przygucki, H. & Kopec, M. The concept of improving the fracture toughness of double-phase high entropy alloy produced by high-pulse sintering method U-FAST. 15th International Conference on Advances in Experimental Mechanics"
Al0.23-C25.82-Co0.77-Cr0.77-Fe0.77-Mo1.26-N22.21-Ni0.77-Ta1.00-Ti44.42-W1.97,as-sintered,"hot-pressing sintered (1673K, 8MPa, & 1h)","FCC+Ti(C,N)",,,20.143578,296.8,,,,298.0,8.92,"Fang, Y., Chen, N., Du, G., Zhang, M., Zhao, X., Cheng, H. & Wu, J. High-temperature oxidation resistance, mechanical and wear resistance properties of Ti(C,N)-based cermets with Al0.3CoCrFeNi high-entropy alloy as a metal binder. J. Alloys Compd. 815, doi:10.1016/j.jallcom.2019.152486 (2020)."
